match_id,0,1,2,3,4,5,6,7,8,9
84035,81,86,74,112,99,9,72,96,104,20
135218,12,84,67,32,72,31,60,14,85,28
66951,75,81,20,62,74,102,43,89,8,59
80590,68,73,14,44,30,104,101,39,62,88
85214,33,21,56,83,73,25,68,69,60,54
56610,20,11,87,104,14,100,60,17,88,92
97612,103,69,23,21,19,8,11,83,84,39
73103,72,7,84,68,106,53,25,51,11,99
106376,100,46,68,62,67,2,21,7,93,9
57763,106,55,23,16,5,50,35,89,71,101
73481,106,50,51,19,89,44,14,2,11,18
66703,7,67,5,63,74,20,1,19,14,39
62507,79,63,18,50,11,91,46,28,67,26
112188,1,62,50,98,21,8,42,5,106,88
58468,21,30,73,7,110,106,27,69,68,44
119914,14,57,83,1,93,35,3,85,73,74
125232,59,67,39,50,70,84,25,42,62,55
94719,59,11,94,77,45,64,44,51,85,47
53928,72,83,62,67,55,28,57,95,5,21
135214,20,44,28,82,57,62,46,67,112,100
85354,8,11,33,4,87,1,20,21,74,28
133675,28,11,25,42,7,12,53,50,17,55
81998,7,86,42,11,28,93,62,21,104,87
95779,5,106,47,62,84,64,55,39,85,72
120657,75,14,112,44,9,30,11,21,45,70
77969,100,1,21,79,74,57,23,39,11,8
103200,42,101,13,51,39,95,68,5,49,11
61028,100,75,44,25,55,1,74,36,92,93
103077,15,31,19,97,112,2,57,46,72,75
98089,1,64,9,11,26,47,53,31,48,100
99682,29,72,68,4,73,11,51,100,44,84
103099,2,27,62,10,19,21,11,31,104,6
105578,87,10,8,69,11,28,101,104,67,76
93937,4,35,14,23,9,112,44,29,106,86
116854,53,99,47,112,8,21,12,60,30,28
51680,67,50,59,68,73,26,61,2,1,32
76498,54,20,14,101,43,74,41,112,58,21
146046,47,109,101,36,57,25,8,74,92,100
57973,7,62,42,9,46,12,57,74,47,44
115567,51,6,4,5,9,21,20,55,1,84
64634,23,20,21,89,87,97,14,74,86,1
69073,11,65,69,86,1,31,25,7,72,106
62708,55,10,30,83,21,11,9,110,3,72
112501,47,36,63,68,79,74,84,100,18,50
110886,26,15,64,49,46,50,88,44,21,93
134423,70,91,50,74,93,6,28,5,17,94
97343,68,73,72,26,38,74,62,54,9,22
51652,86,67,39,71,11,29,27,104,106,5
67119,39,87,107,89,102,1,3,28,75,7
127851,11,83,81,14,26,77,21,55,93,64
68982,57,98,8,39,75,74,21,50,59,100
141680,11,70,36,93,18,62,104,73,5,71
104891,60,106,46,112,87,11,66,72,39,68
115540,1,71,73,8,31,72,104,30,32,54
133635,43,55,7,37,44,48,100,22,31,5
115962,8,5,39,100,69,71,21,28,93,23
71059,71,1,28,68,22,39,100,44,26,17
118073,30,71,57,46,67,68,8,14,53,107
103442,100,74,73,84,26,107,99,62,25,68
84423,71,73,8,86,68,95,70,100,30,21
100436,70,7,97,106,9,92,84,47,74,73
83125,66,21,100,70,14,81,106,20,93,54
136348,21,62,7,111,39,84,1,88,73,5
97924,104,72,91,100,22,75,112,28,106,39
101446,32,44,46,26,20,34,81,51,30,75
125255,26,5,12,73,61,16,69,8,21,112
114524,105,44,40,100,30,36,93,74,7,70
98674,45,8,97,19,68,55,11,72,112,5
76585,73,71,12,20,102,68,21,46,28,85
98520,63,68,1,75,52,31,106,26,4,42
114456,27,67,42,111,39,61,93,21,16,79
82647,11,112,39,71,8,3,46,74,7,62
137722,65,69,54,86,1,68,39,55,93,3
74618,22,36,12,30,14,21,63,111,92,47
130236,101,2,28,74,14,56,26,36,15,40
88198,14,98,11,39,57,107,7,47,91,19
81568,40,106,9,42,102,3,28,46,104,93
115830,53,100,39,48,57,30,99,17,72,50
78320,11,72,84,68,99,50,42,75,55,112
62891,44,23,11,101,51,7,34,67,53,64
140469,1,21,11,84,100,28,30,73,68,44
132975,14,11,100,31,35,95,84,36,112,44
74990,80,98,50,48,111,54,26,39,99,100
147334,90,12,112,69,11,20,62,21,41,26
81967,73,101,87,72,99,55,90,8,50,11
87918,106,9,97,112,21,102,67,57,110,11
142265,59,45,7,75,44,93,34,112,104,14
81301,21,11,100,107,12,71,86,20,8,51
147602,73,14,37,41,83,47,54,93,57,68
53340,39,107,61,19,105,64,93,86,11,110
146222,11,23,68,22,99,86,7,39,19,1
143607,9,2,58,90,104,37,11,49,5,21
52022,69,76,57,25,44,97,21,49,46,87
93167,99,55,104,26,74,35,22,20,1,6
129172,46,95,62,112,97,74,50,34,64,63
142926,2,25,6,87,9,97,43,39,11,86
81168,67,112,22,97,84,2,50,25,21,6
72435,100,47,14,54,31,3,76,62,93,55
139138,71,104,82,101,47,26,70,75,62,72
74637,12,86,35,14,8,21,60,41,7,46
76143,69,73,57,104,60,76,36,106,53,95
101084,54,22,14,21,57,74,44,5,8,29
84567,11,53,50,1,6,42,69,63,5,19
51017,106,14,31,28,73,1,34,5,100,8
123580,100,2,28,8,21,57,53,106,70,93
119032,30,70,33,21,9,104,14,73,36,93
72836,81,50,82,100,28,21,68,73,16,74
125911,11,7,56,68,95,73,75,49,85,40
105114,74,18,29,52,105,47,96,42,93,112
79407,86,72,98,109,74,70,51,1,30,21
138901,53,27,106,93,14,7,95,34,5,51
139899,21,86,7,74,18,13,9,106,14,20
87709,54,62,104,25,39,84,21,73,93,30
133705,110,73,14,60,71,74,47,70,104,7
76596,22,45,23,31,74,36,93,25,47,68
104307,77,27,18,11,53,8,25,107,106,28
131039,101,1,14,11,20,65,75,8,53,76
70138,20,28,19,17,102,7,70,91,46,25
113739,74,102,2,72,7,65,68,51,89,21
77611,87,11,99,40,93,2,50,106,34,36
64327,57,36,14,86,73,47,93,7,21,19
65418,29,106,101,3,98,21,112,11,88,23
68730,27,73,32,60,21,11,28,14,104,7
100337,74,104,38,86,51,106,7,19,16,102
146426,25,53,31,85,42,71,44,36,11,99
148898,36,93,84,85,53,44,10,30,106,68
101553,28,74,56,112,1,86,106,8,55,20
72664,101,27,21,42,37,31,94,7,11,14
82800,22,1,86,100,74,8,87,112,47,21
143479,48,69,25,2,46,8,87,11,30,95
110631,58,60,21,85,67,28,1,41,10,73
109245,101,11,1,100,2,102,30,8,21,63
102692,12,86,75,71,7,15,53,19,22,55
106239,34,32,74,50,73,100,14,104,46,37
132292,112,28,54,21,106,69,11,3,27,59
62641,6,21,70,17,12,32,35,8,55,36
133281,2,86,21,69,36,50,1,112,39,28
54730,72,1,87,20,21,13,26,11,44,62
115180,49,112,74,28,50,32,71,68,11,54
54549,107,25,44,112,21,74,27,69,71,19
91559,86,47,9,21,28,46,5,19,78,74
76472,14,106,5,97,98,15,101,21,70,7
148730,1,20,102,106,30,70,25,27,57,73
66563,106,40,88,12,86,17,7,28,8,74
148247,5,81,23,76,4,39,7,87,69,1
137692,25,102,1,71,74,94,97,31,4,60
128163,25,97,23,40,7,75,76,28,47,102
114840,18,7,106,68,69,104,63,98,73,2
85256,13,65,31,67,102,11,2,62,73,28
86590,110,106,47,105,93,35,104,69,22,21
127039,28,14,30,93,11,3,12,97,21,33
74327,67,97,11,100,20,73,6,26,21,28
141929,85,98,69,1,112,51,70,11,7,8
98783,74,81,21,100,112,1,17,7,14,86
67866,106,2,104,26,25,42,74,22,4,67
138877,106,86,88,11,28,46,5,93,100,36
75299,46,28,1,27,14,7,53,60,93,21
119308,75,62,74,100,35,104,8,5,53,22
122763,9,64,46,104,3,16,12,11,55,87
108765,74,5,28,72,88,79,11,42,102,100
98793,72,69,75,21,97,7,68,4,74,61
141104,14,16,84,72,2,96,30,109,54,29
116113,9,3,93,26,19,110,7,32,8,11
52020,42,82,86,21,85,9,1,100,39,60
146967,79,85,74,68,21,69,72,102,39,87
97572,21,63,57,73,59,25,68,72,107,70
56200,76,106,8,62,26,59,16,104,50,23
55523,12,4,5,32,36,67,50,30,18,21
111124,11,86,63,93,5,60,59,67,40,68
129362,59,5,18,44,68,49,104,39,70,58
142250,85,35,62,110,64,76,100,59,36,19
92076,62,80,42,99,22,46,21,40,106,68
106241,107,21,87,112,12,104,83,44,111,13
130337,104,65,112,38,8,39,84,85,27,48
137225,55,42,19,47,62,26,69,59,21,60
101607,54,11,21,19,87,25,26,12,7,39
126373,78,20,100,35,102,32,80,14,4,50
108602,11,88,54,30,110,19,21,73,91,86
110354,6,94,57,106,29,69,96,74,48,26
98626,6,33,2,19,74,42,104,51,57,46
104855,1,22,20,102,44,26,28,97,55,19
71389,7,74,112,21,1,41,103,53,26,39
144288,19,26,40,44,11,75,100,86,94,104
105748,50,14,71,104,35,21,103,30,11,25
59161,67,112,9,39,7,27,46,16,20,72
100035,86,73,101,8,74,11,72,69,104,50
86038,30,28,74,7,67,59,21,50,112,34
76229,96,39,71,106,11,7,5,70,14,12
86028,9,112,55,28,44,85,72,14,25,57
103696,102,44,74,21,2,73,25,70,86,69
80574,26,39,28,8,104,74,44,75,110,76
111266,28,83,34,26,8,25,32,80,72,5
86835,9,11,26,93,42,1,74,85,54,112
69696,88,93,104,75,74,33,20,73,97,1
104555,7,69,97,8,50,62,85,93,49,5
50315,42,56,74,50,100,46,106,21,45,39
141159,42,73,21,87,86,101,7,39,14,1
73773,50,51,59,21,102,71,106,19,30,28
93125,21,93,28,8,7,73,39,104,50,58
112422,1,93,39,21,22,7,11,67,36,4
131625,2,14,70,93,11,72,4,30,55,74
52903,89,2,22,97,50,112,106,56,44,85
114918,74,67,7,5,21,48,97,71,26,106
87425,92,86,7,8,21,80,11,42,50,91
118033,5,53,42,74,73,14,98,68,8,7
58990,68,8,11,63,30,21,71,75,73,7
132559,16,11,109,71,98,23,9,67,106,30
98655,67,22,75,29,14,8,60,33,39,86
53256,63,64,44,14,42,3,93,21,15,2
149167,68,74,85,1,97,19,63,91,75,27
77374,100,45,21,42,38,106,22,112,97,7
63288,50,11,42,2,21,86,71,38,1,46
50161,6,55,11,99,73,106,26,69,1,74
52113,26,39,65,72,7,36,57,11,1,51
80045,11,104,78,39,22,2,35,21,14,6
96150,61,68,83,8,11,10,77,74,17,71
69404,50,85,28,21,44,104,100,37,74,73
93310,50,62,78,86,73,98,17,8,68,85
85781,28,8,45,104,25,42,101,21,7,37
149649,5,48,38,39,44,8,30,21,86,18
111529,51,1,9,74,64,57,102,87,8,42
63537,86,93,100,14,21,11,72,8,112,28
58250,39,112,8,62,73,104,25,11,28,68
133309,19,100,64,12,75,42,14,7,69,15
96189,70,100,36,112,50,21,106,14,1,35
104809,82,54,42,60,84,44,112,47,7,69
140018,1,7,112,39,21,107,67,17,100,86
96431,21,28,58,31,7,47,86,69,8,100
109041,39,41,20,60,69,9,55,19,112,74
149570,104,26,85,110,74,57,30,70,9,93
138803,21,11,32,66,7,104,43,28,62,19
87492,68,38,19,21,84,1,74,4,7,25
65593,40,32,73,34,2,39,21,91,61,77
96596,46,105,54,72,36,42,49,112,98,74
68972,95,38,8,112,86,74,60,5,106,33
96798,1,28,74,79,7,21,2,60,15,12
94928,20,21,57,12,85,33,7,68,39,42
127672,100,93,59,71,112,57,6,21,44,68
145183,7,74,111,104,14,36,35,16,85,42
116956,93,85,112,110,106,71,50,10,21,102
112886,93,65,21,100,7,82,20,19,67,11
62921,7,100,74,3,1,55,31,27,73,97
76217,5,20,62,22,44,105,47,73,13,16
121516,60,57,106,21,105,102,11,93,28,30
104827,9,28,7,72,106,97,25,30,18,112
102761,36,54,69,22,26,104,8,4,73,84
116077,100,12,90,89,106,14,2,82,7,99
99076,4,13,100,25,44,39,46,2,7,1
98968,20,40,9,61,7,84,2,13,82,72
111236,44,62,98,26,97,75,28,34,63,20
144869,7,72,57,81,14,11,21,68,102,6
130372,102,3,28,21,89,12,112,62,7,11
121928,61,27,45,73,100,36,71,5,72,2
84466,100,2,26,34,21,33,77,73,20,61
141722,11,33,55,12,5,73,28,74,106,101
73857,21,5,18,74,44,111,55,73,57,97
62330,21,69,68,39,62,64,106,53,74,36
59039,74,68,67,28,8,35,71,44,14,57
108221,74,100,85,89,75,87,23,3,39,97
126598,25,23,21,7,73,2,75,63,11,50
81076,75,89,11,42,51,62,100,39,8,50
91437,21,61,85,44,5,9,35,98,33,87
68425,9,12,22,90,53,41,72,7,100,30
135662,55,25,26,72,112,29,40,14,8,71
64422,85,93,84,42,19,39,50,59,16,13
87553,30,93,62,68,11,2,86,71,1,59
134082,7,112,11,96,54,39,9,37,16,6
109477,11,99,42,50,27,49,51,112,100,18
137478,48,85,39,74,27,1,75,28,30,21
66218,106,42,101,7,15,21,39,5,4,100
111209,112,111,93,36,85,14,106,71,26,72
59549,26,19,11,16,82,100,18,39,73,101
91196,5,106,37,29,11,18,12,44,3,62
147993,86,26,19,1,29,7,57,54,4,60
102787,15,54,46,102,10,73,68,14,25,104
103505,26,53,99,8,44,28,50,93,57,14
115640,81,5,97,39,84,12,7,60,75,21
97384,44,100,97,101,47,46,50,59,112,28
88902,62,100,87,93,46,55,9,19,11,25
114422,98,109,26,19,69,17,12,8,63,75
132470,59,30,112,85,39,100,28,73,93,50
77188,57,44,21,100,70,11,110,98,9,12
93043,72,56,102,74,97,42,100,45,85,39
82216,68,97,67,57,7,73,14,33,5,99
93199,54,32,52,29,56,2,72,31,3,95
72274,51,53,11,57,102,101,74,48,106,58
61208,112,35,7,14,39,48,46,8,104,53
83449,25,112,96,100,19,84,6,3,18,59
106170,32,48,106,36,50,2,28,68,17,46
127398,43,50,104,93,85,49,88,73,42,20
121249,74,63,69,50,5,100,8,112,71,73
56702,110,74,12,60,29,86,51,7,25,72
106670,104,112,44,21,9,39,54,81,68,7
122944,62,7,95,76,85,35,32,11,21,60
129405,25,70,66,21,32,99,6,7,106,59
69014,26,68,21,100,48,8,80,98,86,47
91066,110,39,42,112,100,72,21,69,54,31
130974,55,96,94,21,50,28,68,100,25,1
99648,67,31,54,13,85,50,77,73,23,74
81602,19,40,7,44,75,87,70,106,30,63
108223,4,68,25,11,13,74,21,104,50,106
147320,51,57,73,2,11,9,97,8,50,20
105176,60,11,44,59,50,84,74,9,100,6
65813,32,57,73,30,8,85,91,29,39,19
117216,72,16,62,82,37,68,93,30,53,7
74308,62,18,10,28,39,69,40,57,99,73
140252,73,8,50,21,26,5,35,93,67,9
56416,74,10,9,11,28,25,8,44,6,107
145449,94,93,14,100,25,75,88,41,8,74
63714,102,2,56,48,64,1,70,86,25,81
107782,44,101,75,85,37,21,51,94,14,84
142662,74,20,32,99,76,18,27,59,50,21
118037,44,50,106,97,100,85,105,74,1,101
88062,3,33,11,98,21,29,37,39,59,50
118129,72,25,110,86,47,46,11,51,101,80
51260,35,101,8,104,14,2,50,59,81,41
85086,60,25,50,10,77,75,28,53,104,8
127639,50,31,104,67,19,5,8,56,86,110
106724,104,40,9,106,69,8,62,11,5,14
81290,31,112,76,64,51,11,44,23,68,28
139786,84,86,51,73,1,107,69,42,112,31
118184,81,112,44,7,106,18,11,67,85,75
119227,1,68,17,26,100,104,27,70,84,55
114733,74,2,23,37,67,71,28,17,72,100
86380,104,6,21,28,18,83,11,57,112,66
108348,18,1,86,68,74,7,27,8,59,34
135102,39,21,9,7,94,36,99,46,33,93
134490,39,72,62,104,68,42,85,31,112,11
58043,78,30,8,29,20,62,55,21,72,112
54548,1,39,12,21,112,40,74,85,28,67
84335,7,85,73,100,72,25,35,21,50,98
141749,50,28,11,106,60,30,2,102,93,34
99618,69,42,75,68,46,85,50,73,11,62
134737,9,79,77,96,34,93,68,25,44,57
66943,62,85,98,21,40,15,100,89,59,50
107491,99,5,44,63,1,7,69,2,6,28
111832,74,68,75,48,41,6,106,101,21,100
149253,48,100,72,5,75,71,11,8,107,50
135993,48,29,73,35,5,30,72,21,28,57
82748,42,97,62,7,90,84,106,74,100,14
75443,62,46,21,107,67,88,8,50,25,106
81900,72,69,20,11,9,109,74,21,75,81
108558,30,9,11,112,73,43,74,103,68,13
94468,11,84,81,26,94,60,4,112,57,18
77699,111,41,21,36,74,85,11,9,42,5
53491,50,8,18,39,88,84,4,42,74,27
125002,42,84,63,9,46,106,37,4,57,21
79750,83,62,11,69,86,92,20,25,5,59
70403,112,72,75,46,42,26,11,106,104,110
65584,8,69,30,71,21,40,1,28,11,7
59090,11,9,44,75,69,16,50,39,1,8
65325,67,22,9,25,26,7,11,19,94,39
92415,44,5,39,85,93,104,69,28,75,50
133387,28,48,65,5,74,32,11,85,51,93
129474,85,106,8,26,14,25,2,12,40,5
114072,85,72,112,68,73,8,11,96,7,26
90521,23,86,28,83,44,21,19,90,101,41
122592,68,16,73,11,50,42,74,37,9,44
134439,97,105,42,30,28,106,100,110,1,5
141388,69,88,8,39,75,6,22,21,92,86
114947,30,43,57,99,81,95,70,37,72,7
136328,50,87,4,100,94,64,8,51,73,68
99432,98,55,21,20,61,59,27,9,3,35
95948,9,67,21,54,74,89,14,88,40,68
108345,50,39,11,85,28,32,62,74,63,100
70311,52,34,88,28,85,81,39,33,99,7
127540,9,10,3,60,101,112,11,51,93,100
74372,87,21,60,7,1,53,93,107,112,11
149750,14,11,69,35,102,29,39,109,112,104
105974,36,53,32,104,30,106,112,31,109,21
112986,74,104,46,93,27,69,86,73,8,16
146603,106,62,9,59,29,32,39,19,112,25
51583,7,39,56,26,71,30,112,106,11,23
78358,19,87,5,106,74,49,112,20,110,17
147069,112,1,85,46,54,12,21,97,60,25
84320,67,60,75,72,6,59,36,71,95,1
136793,29,67,74,68,97,44,86,51,62,73
86507,112,49,9,32,74,100,5,71,76,48
77989,106,25,50,69,31,72,68,28,21,87
50590,31,85,51,106,94,61,12,21,57,79
138629,32,9,106,68,21,84,72,73,4,110
78505,73,99,59,14,50,112,21,34,68,28
93116,42,8,97,48,9,14,1,110,86,27
67652,28,36,74,9,93,83,22,106,38,67
52398,84,48,65,23,85,110,34,8,40,87
54542,1,28,39,100,9,18,14,11,27,21
69536,73,101,11,9,39,100,104,68,21,19
135765,42,26,88,77,46,74,106,41,71,69
83175,30,2,1,19,29,77,7,4,74,34
58625,74,100,98,71,28,18,16,30,36,88
122195,72,11,68,71,50,21,57,8,26,25
86963,47,70,21,66,111,35,60,94,90,39
107297,64,60,68,21,73,74,53,20,23,41
91592,100,9,70,92,11,75,52,65,44,26
147682,69,34,76,35,104,74,42,30,21,63
110193,3,62,1,21,59,64,96,44,82,87
117725,19,35,5,74,67,30,18,14,59,112
80627,86,100,42,7,57,91,2,19,23,112
119701,59,50,104,19,100,27,34,106,112,69
146490,74,112,94,5,63,49,97,75,73,33
77314,101,19,74,70,11,46,84,12,87,69
100705,74,51,5,11,26,42,109,21,30,25
78526,48,4,111,106,75,13,104,36,102,6
75093,36,71,6,25,68,86,3,100,96,102
80554,86,68,47,39,8,112,14,56,109,23
115975,47,21,87,96,8,100,75,89,25,86
127815,77,110,88,53,11,9,100,25,14,93
87999,53,56,112,39,44,26,46,74,8,9
142920,95,39,40,21,85,1,74,112,32,100
64257,75,112,67,16,14,39,55,30,106,71
142338,44,74,60,104,50,98,5,8,45,11
117187,8,7,5,94,55,17,26,85,72,21
89485,100,19,5,71,39,32,61,21,50,11
134570,99,109,43,30,52,53,74,70,19,27
54086,48,100,30,11,85,62,59,55,34,7
69993,57,39,73,107,55,20,100,72,11,28
64657,48,16,84,21,9,33,45,19,76,97
117386,16,69,11,26,61,27,32,39,42,2
140152,76,3,2,48,7,85,72,99,21,86
110396,11,50,99,72,112,85,7,1,68,87
111462,28,76,26,100,93,71,99,42,21,86
51393,36,6,1,62,99,39,14,102,60,104
61285,39,85,64,90,93,1,68,73,42,112
85104,99,44,68,57,11,21,112,8,74,14
131194,30,39,106,21,62,4,87,32,98,46
77376,1,50,84,23,97,69,11,7,75,94
114625,86,8,102,46,84,11,17,28,16,39
131289,7,34,16,1,39,85,94,9,100,29
90921,8,100,74,55,87,28,112,42,93,21
130220,69,7,50,93,74,42,87,39,71,46
68925,22,32,70,93,30,14,31,74,98,87
120232,71,67,14,86,11,70,27,39,21,7
53102,26,28,112,73,106,7,5,11,25,14
50460,73,8,21,105,112,55,79,93,4,80
99741,107,36,100,1,34,71,11,39,8,86
113140,70,82,38,100,31,91,112,21,95,7
107046,109,73,30,11,39,7,8,55,19,87
62471,84,10,53,69,21,1,100,50,39,28
120098,86,42,32,106,71,14,28,87,1,104
78948,106,83,100,39,6,112,1,11,86,55
95777,52,11,1,20,51,28,8,30,39,86
127987,96,32,42,31,36,12,69,30,98,73
59922,87,69,49,97,67,112,107,25,63,93
130518,71,21,67,68,84,34,93,78,86,102
121573,14,110,35,73,104,86,69,70,44,61
132284,5,85,11,28,72,60,59,69,112,74
127202,21,30,47,68,14,70,9,93,41,27
87661,46,62,7,68,67,19,73,31,39,69
67098,87,73,42,68,28,11,107,102,12,112
68988,2,87,39,67,86,50,21,9,16,73
78853,97,74,31,112,106,102,104,26,21,82
139700,72,63,33,7,44,6,77,71,22,19
83259,46,26,28,60,30,73,69,62,14,58
104058,72,21,100,16,106,28,4,11,20,41
81343,5,21,13,28,46,105,100,93,11,9
148900,8,102,86,93,9,100,85,46,107,1
79219,31,102,93,107,11,69,90,8,25,46
66040,17,21,73,8,112,11,68,104,13,41
125379,51,36,11,31,67,46,7,8,104,69
65123,19,99,112,55,91,68,104,21,28,11
73744,67,45,68,74,53,14,98,23,21,76
61275,26,1,28,14,43,50,21,58,69,42
139301,59,50,21,7,62,8,90,107,28,25
59115,99,73,74,25,2,68,102,36,44,106
83292,87,102,7,25,48,19,22,74,100,11
146639,56,31,64,73,99,60,18,1,11,29
117024,21,11,27,112,46,69,26,97,31,1
134867,104,99,40,101,74,28,93,19,87,90
134837,84,8,53,62,14,34,93,36,100,64
94840,86,74,106,99,68,8,25,73,28,9
86489,69,93,86,27,52,11,79,110,19,7
109380,7,72,21,11,64,110,22,69,87,106
130190,55,16,5,44,11,62,39,51,8,107
91464,11,109,92,21,33,36,112,39,6,31
101676,48,68,51,11,100,91,109,28,71,25
141986,14,73,112,74,68,57,30,34,67,28
147732,102,46,44,26,5,69,15,3,74,88
107155,41,79,8,13,90,72,16,86,44,74
134677,106,91,55,19,26,63,31,74,87,42
59050,75,48,100,11,28,73,77,112,74,30
143855,73,83,45,93,75,25,40,69,49,9
117611,31,112,71,12,106,11,30,60,42,91
147777,91,81,31,29,11,74,73,87,21,85
99796,1,86,39,104,51,42,14,30,72,7
56412,100,30,21,8,25,94,16,112,51,12
135065,8,20,106,101,14,69,68,7,25,67
135491,29,44,97,64,86,106,99,68,30,1
120980,98,26,74,72,75,87,59,67,112,71
98075,8,68,88,55,21,9,71,74,106,112
81354,21,26,18,9,14,35,102,71,84,8
123832,69,46,26,57,42,2,76,37,104,30
136534,21,50,5,1,71,112,87,97,39,8
72893,49,30,68,72,82,11,19,42,91,39
72593,68,7,97,44,112,82,21,73,88,86
138003,59,68,19,112,72,104,67,25,46,50
98393,94,39,61,102,27,13,41,50,28,74
103830,14,8,86,22,11,46,101,72,23,84
86750,25,75,3,36,42,68,7,67,112,11
138871,67,7,83,106,109,11,62,26,8,17
69942,104,57,51,78,2,29,50,28,54,11
58361,61,95,74,15,106,71,51,85,46,82
70768,106,59,7,28,50,87,98,90,8,91
103995,28,25,75,104,97,73,20,2,48,88
138176,21,97,2,100,11,46,74,30,47,93
74853,22,39,106,7,68,21,16,60,93,47
119187,21,5,44,86,22,51,30,33,72,11
109640,73,86,55,74,75,39,68,72,21,69
75418,21,112,59,50,11,107,62,8,19,69
144595,51,1,53,50,104,5,75,76,72,46
74223,59,91,14,21,65,112,12,96,30,106
81174,22,53,104,68,71,46,61,64,106,100
73498,100,28,73,42,71,69,1,46,33,75
56174,19,75,63,32,26,67,5,21,28,100
58462,28,5,87,97,21,11,68,1,43,100
124471,104,95,9,2,84,40,30,14,106,5
88621,83,26,59,75,51,8,74,7,102,86
78841,32,21,8,62,71,20,34,18,69,98
75049,73,71,36,44,57,21,65,68,8,26
147335,8,110,33,7,73,87,1,88,75,39
121612,55,48,26,23,59,8,112,72,70,15
70817,55,8,50,23,42,88,44,74,81,27
122975,74,70,37,1,68,4,47,7,94,6
142280,107,25,72,12,28,9,14,4,21,32
101347,47,22,23,7,1,68,87,48,39,8
148293,99,12,85,74,87,104,28,90,1,46
96977,36,25,14,39,1,11,72,16,53,21
110588,82,61,74,106,41,7,8,21,110,60
77886,37,28,32,2,22,72,25,87,63,62
60996,69,11,22,92,67,9,57,14,104,81
53794,5,22,8,71,35,30,84,51,10,67
137461,43,5,100,82,8,104,44,19,112,9
108173,67,28,10,99,14,36,25,109,52,104
96600,11,23,25,100,28,92,6,102,47,99
58023,102,31,39,8,60,82,69,11,38,3
56377,1,90,14,104,21,23,53,91,84,95
113504,8,97,33,39,5,14,73,107,28,75
61771,75,85,11,86,72,14,74,39,1,3
108844,31,14,21,77,8,26,9,104,47,74
84173,7,44,97,102,101,28,51,96,11,50
121352,9,73,14,90,106,104,110,21,93,32
108273,71,51,42,32,73,95,11,7,22,96
97105,58,1,71,11,21,53,80,43,46,7
54576,87,99,95,104,26,25,109,63,54,85
106570,104,55,74,34,31,39,69,11,71,26
88830,19,14,5,104,110,21,8,28,9,7
148170,46,80,86,50,93,33,11,92,72,65
50624,26,69,21,8,38,102,25,66,36,2
101067,103,25,54,44,86,13,64,71,68,39
58742,61,2,76,5,28,35,7,71,59,75
119625,73,57,16,39,1,19,11,9,21,101
52212,8,18,35,30,36,3,14,67,2,43
142909,4,32,18,60,5,112,63,2,74,73
51179,39,20,28,21,102,19,88,86,32,83
86982,28,74,62,68,8,31,93,73,81,9
67571,63,74,2,57,44,107,20,60,11,8
98045,74,98,75,30,59,56,51,93,20,42
81858,79,21,28,92,70,61,104,26,88,73
50607,79,25,62,44,2,50,74,81,85,26
109075,92,34,28,68,100,25,36,73,21,50
57365,86,69,99,73,72,6,21,22,60,92
80956,59,106,28,74,50,71,11,30,12,62
69500,100,70,95,39,112,85,84,75,11,17
78110,57,11,44,51,106,28,21,100,101,53
70003,16,4,102,14,5,17,47,11,95,73
111473,8,69,112,9,11,92,42,39,14,47
55253,7,106,11,87,31,46,75,6,28,25
62684,92,7,28,11,12,54,93,63,40,2
124742,21,95,112,68,100,50,18,74,31,44
61274,106,100,1,28,63,43,80,39,62,27
70641,74,26,4,107,66,85,73,11,27,42
97080,94,101,18,26,59,74,64,36,41,104
79426,88,75,68,21,22,87,93,39,48,25
120789,49,2,36,91,42,112,60,47,100,106
110484,1,46,71,87,100,28,12,21,57,86
87663,44,72,5,19,106,48,9,11,40,32
97519,1,74,99,106,20,107,4,19,13,63
133714,26,1,51,74,69,46,86,42,65,25
97162,28,105,36,76,41,74,68,51,20,67
75590,17,84,55,93,27,2,1,42,4,11
129759,74,23,50,49,1,11,60,25,86,28
59035,107,8,21,73,83,69,11,68,93,39
66390,35,53,59,71,5,44,62,21,100,11
145248,16,49,21,1,47,86,100,54,28,36
89684,4,47,44,62,90,14,46,104,68,32
143844,11,23,7,42,14,54,100,72,21,74
132143,42,11,55,50,57,1,74,60,68,105
114706,50,14,26,106,8,48,83,74,99,90
122435,33,19,14,100,104,86,21,38,98,28
70161,30,73,8,67,9,98,44,5,90,1
145253,15,7,9,39,38,2,50,22,48,68
135165,85,11,72,27,23,112,6,21,2,26
116082,69,30,8,59,86,85,5,46,112,72
136265,79,1,25,7,67,71,21,57,72,64
88248,40,43,75,11,100,95,74,44,73,70
143950,25,73,84,30,28,82,45,21,27,72
112971,62,9,1,38,99,60,106,85,26,25
129368,8,94,80,14,75,39,35,3,54,84
123251,20,69,21,42,93,74,112,28,81,98
133006,5,28,46,43,100,38,21,74,90,104
101984,30,11,28,2,112,70,91,26,74,47
65380,21,28,37,63,2,72,73,105,31,79
54432,25,62,96,59,50,32,17,85,3,74
73663,52,28,56,12,27,74,7,45,44,102
61749,13,54,112,11,106,19,84,18,36,76
109742,5,42,106,50,39,7,57,93,55,11
102341,9,1,74,73,111,60,106,21,68,28
74411,111,56,28,104,36,106,68,73,18,69
